path,level_time,spike_time
res://scenes/levels/framespike/rounds/round1.tscn,30.0,1000.0
res://scenes/levels/framespike/rounds/round2.tscn,30.0,0.0
res://scenes/levels/framespike/rounds/round3.tscn,30.0,500.0
res://scenes/levels/test_rounds/one_two_two_level.tscn,30.0,75.0
res://scenes/levels/test_rounds/one_two_two_level.tscn,30.0,225.0
res://scenes/levels/test_rounds/one_two_two_level.tscn,30.0,675.0
res://scenes/levels/test_rounds/three_three_five_level.tscn,30.0,75.0
res://scenes/levels/test_rounds/three_three_five_level.tscn,30.0,225.0
res://scenes/levels/test_rounds/three_three_five_level.tscn,30.0,675.0
res://scenes/levels/test_rounds/two_five_five_level.tscn,30.0,75.0
res://scenes/levels/test_rounds/two_five_five_level.tscn,30.0,225.0
res://scenes/levels/test_rounds/two_five_five_level.tscn,30.0,675.0
